timestamp,wheel_rpm,speed,distance
2025-06-05T16:15:35Z,454.43,85.66,23.79
2025-06-05T16:15:36Z,457.66,86.27,23.96
2025-06-05T16:15:37Z,463.13,87.3,24.25
2025-06-05T16:15:38Z,468.82,88.37,24.55
2025-06-05T16:15:39Z,467.0,88.03,24.45
2025-06-05T16:15:40Z,470.38,88.66,24.63
2025-06-05T16:15:41Z,463.9,87.44,24.29
2025-06-05T16:15:42Z,459.22,86.56,24.04
2025-06-05T16:15:43Z,466.17,87.87,24.41
2025-06-05T16:15:44Z,464.65,87.59,24.33
2025-06-05T16:15:45Z,467.6,88.14,24.48
2025-06-05T16:15:46Z,468.8,88.37,24.55
2025-06-05T16:15:47Z,464.99,87.65,24.35
2025-06-05T16:15:48Z,466.36,87.91,24.42
2025-06-05T16:15:49Z,472.93,89.14,24.76
2025-06-05T16:15:50Z,470.18,88.63,24.62
2025-06-05T16:15:51Z,467.74,88.17,24.49
2025-06-05T16:15:52Z,462.74,87.22,24.23
2025-06-05T16:15:53Z,457.61,86.26,23.96
2025-06-05T16:15:54Z,462.82,87.24,24.23
2025-06-05T16:15:55Z,466.11,87.86,24.41
2025-06-05T16:15:56Z,473.51,89.25,24.79
2025-06-05T16:15:57Z,476.21,89.76,24.93
2025-06-05T16:15:58Z,483.51,91.14,25.32
2025-06-05T16:15:59Z,479.08,90.31,25.08
2025-06-05T16:16:00Z,474.12,89.37,24.82
2025-06-05T16:16:01Z,469.6,88.52,24.59
2025-06-05T16:16:02Z,467.75,88.17,24.49
2025-06-05T16:16:03Z,475.55,89.64,24.9
2025-06-05T16:16:04Z,471.17,88.81,24.67
2025-06-05T16:16:05Z,470.5,88.69,24.64
2025-06-05T16:16:06Z,463.52,87.37,24.27
2025-06-05T16:16:07Z,456.0,85.95,23.88
2025-06-05T16:16:08Z,456.72,86.09,23.91
2025-06-05T16:16:09Z,458.53,86.43,24.01
2025-06-05T16:16:10Z,458.7,86.46,24.02
2025-06-05T16:16:11Z,465.3,87.71,24.36
2025-06-05T16:16:12Z,471.04,88.79,24.66
2025-06-05T16:16:13Z,478.22,90.14,25.04
2025-06-05T16:16:14Z,479.48,90.38,25.11
2025-06-05T16:16:15Z,475.72,89.67,24.91
2025-06-05T16:16:16Z,469.83,88.56,24.6
2025-06-05T16:16:17Z,474.03,89.35,24.82
2025-06-05T16:16:18Z,468.54,88.32,24.53
2025-06-05T16:16:19Z,460.67,86.84,24.12
2025-06-05T16:16:20Z,463.85,87.43,24.29
2025-06-05T16:16:21Z,457.87,86.31,23.97
2025-06-05T16:16:22Z,459.82,86.67,24.08
2025-06-05T16:16:23Z,455.06,85.78,23.83
2025-06-05T16:16:24Z,453.87,85.55,23.76
2025-06-05T16:16:25Z,446.14,84.1,23.36
2025-06-05T16:16:26Z,444.17,83.72,23.26
2025-06-05T16:16:27Z,441.44,83.21,23.11
2025-06-05T16:16:28Z,437.64,82.49,22.91
2025-06-05T16:16:29Z,431.81,81.39,22.61
2025-06-05T16:16:30Z,433.02,81.62,22.67
2025-06-05T16:16:31Z,436.08,82.2,22.83
2025-06-05T16:16:32Z,431.3,81.3,22.58
2025-06-05T16:16:33Z,424.04,79.93,22.2
2025-06-05T16:16:34Z,420.35,79.23,22.01
2025-06-05T16:16:35Z,423.53,79.83,22.18
2025-06-05T16:16:36Z,419.92,79.15,21.99
2025-06-05T16:16:37Z,422.27,79.6,22.11
2025-06-05T16:16:38Z,415.48,78.32,21.75
2025-06-05T16:16:39Z,418.72,78.93,21.92
2025-06-05T16:16:40Z,413.02,77.85,21.63
2025-06-05T16:16:41Z,408.62,77.02,21.4
2025-06-05T16:16:42Z,412.27,77.71,21.59
2025-06-05T16:16:43Z,411.87,77.64,21.57
2025-06-05T16:16:44Z,414.11,78.06,21.68
2025-06-05T16:16:45Z,410.7,77.42,21.5
2025-06-05T16:16:46Z,413.38,77.92,21.64
2025-06-05T16:16:47Z,410.19,77.32,21.48
2025-06-05T16:16:48Z,409.88,77.26,21.46
2025-06-05T16:16:49Z,408.99,77.09,21.41
2025-06-05T16:16:50Z,415.55,78.33,21.76
2025-06-05T16:16:51Z,419.57,79.09,21.97
2025-06-05T16:16:52Z,420.34,79.23,22.01
2025-06-05T16:16:53Z,425.84,80.27,22.3
2025-06-05T16:16:54Z,427.59,80.6,22.39
2025-06-05T16:16:55Z,431.15,81.27,22.57
2025-06-05T16:16:56Z,431.44,81.32,22.59
2025-06-05T16:16:57Z,432.63,81.55,22.65
2025-06-05T16:16:58Z,428.08,80.69,22.41
2025-06-05T16:16:59Z,434.93,81.98,22.77
2025-06-05T16:17:00Z,437.15,82.4,22.89
2025-06-05T16:17:01Z,442.23,83.36,23.16
2025-06-05T16:17:02Z,443.93,83.68,23.24
2025-06-05T16:17:03Z,436.36,82.25,22.85
2025-06-05T16:17:04Z,430.13,81.08,22.52
2025-06-05T16:17:05Z,436.2,82.22,22.84
2025-06-05T16:17:06Z,439.38,82.82,23.01
2025-06-05T16:17:07Z,445.82,84.03,23.34
2025-06-05T16:17:08Z,452.08,85.21,23.67
2025-06-05T16:17:09Z,447.8,84.41,23.45
2025-06-05T16:17:10Z,455.53,85.86,23.85
2025-06-05T16:17:11Z,457.29,86.2,23.94
2025-06-05T16:17:12Z,460.95,86.89,24.14
2025-06-05T16:17:13Z,461.21,86.94,24.15
2025-06-05T16:17:14Z,457.33,86.21,23.95
2025-06-05T16:17:15Z,457.11,86.16,23.93
2025-06-05T16:17:16Z,456.51,86.05,23.9
2025-06-05T16:17:17Z,453.28,85.44,23.73
2025-06-05T16:17:18Z,450.76,84.97,23.6
2025-06-05T16:17:19Z,449.85,84.8,23.55
2025-06-05T16:17:20Z,446.14,84.1,23.36
2025-06-05T16:17:21Z,440.4,83.01,23.06
2025-06-05T16:17:22Z,445.24,83.93,23.31
2025-06-05T16:17:23Z,442.99,83.5,23.19
2025-06-05T16:17:24Z,440.83,83.1,23.08
2025-06-05T16:17:25Z,445.35,83.95,23.32
2025-06-05T16:17:26Z,448.5,84.54,23.48
2025-06-05T16:17:27Z,447.66,84.38,23.44
2025-06-05T16:17:28Z,444.64,83.81,23.28
2025-06-05T16:17:29Z,449.35,84.7,23.53
2025-06-05T16:17:30Z,445.15,83.91,23.31
2025-06-05T16:17:31Z,444.57,83.8,23.28
2025-06-05T16:17:32Z,442.57,83.42,23.17
2025-06-05T16:17:33Z,450.44,84.91,23.59
2025-06-05T16:17:34Z,446.3,84.13,23.37
2025-06-05T16:17:35Z,447.79,84.41,23.45
2025-06-05T16:17:36Z,448.22,84.49,23.47
2025-06-05T16:17:37Z,441.04,83.13,23.09
2025-06-05T16:17:38Z,435.97,82.18,22.83
2025-06-05T16:17:39Z,442.11,83.34,23.15
2025-06-05T16:17:40Z,446.71,84.2,23.39
2025-06-05T16:17:41Z,442.15,83.34,23.15
2025-06-05T16:17:42Z,437.03,82.38,22.88
2025-06-05T16:17:43Z,444.01,83.69,23.25
2025-06-05T16:17:44Z,445.42,83.96,23.32
2025-06-05T16:17:45Z,448.86,84.61,23.5
2025-06-05T16:17:46Z,455.34,85.83,23.84
2025-06-05T16:17:47Z,451.54,85.11,23.64
2025-06-05T16:17:48Z,451.54,85.11,23.64
2025-06-05T16:17:49Z,458.12,86.35,23.99
2025-06-05T16:17:50Z,453.13,85.41,23.73
2025-06-05T16:17:51Z,449.22,84.68,23.52
2025-06-05T16:17:52Z,455.3,85.82,23.84
2025-06-05T16:17:53Z,460.73,86.85,24.12
2025-06-05T16:17:54Z,460.98,86.89,24.14
2025-06-05T16:17:55Z,455.15,85.79,23.83
2025-06-05T16:17:56Z,460.45,86.79,24.11
2025-06-05T16:17:57Z,457.4,86.22,23.95
2025-06-05T16:17:58Z,461.5,86.99,24.16
2025-06-05T16:17:59Z,457.6,86.26,23.96
2025-06-05T16:18:00Z,452.09,85.22,23.67
2025-06-05T16:18:01Z,455.17,85.8,23.83
2025-06-05T16:18:02Z,453.47,85.48,23.74
2025-06-05T16:18:03Z,451.49,85.1,23.64
2025-06-05T16:18:04Z,450.53,84.92,23.59
2025-06-05T16:18:05Z,449.88,84.8,23.56
2025-06-05T16:18:06Z,449.41,84.71,23.53
2025-06-05T16:18:07Z,451.77,85.16,23.65
2025-06-05T16:18:08Z,445.51,83.98,23.33
2025-06-05T16:18:09Z,448.3,84.5,23.47
2025-06-05T16:18:10Z,448.09,84.46,23.46
2025-06-05T16:18:11Z,453.15,85.42,23.73
2025-06-05T16:18:12Z,449.77,84.78,23.55
2025-06-05T16:18:13Z,452.42,85.28,23.69
2025-06-05T16:18:14Z,447.74,84.4,23.44
2025-06-05T16:18:15Z,450.91,84.99,23.61
2025-06-05T16:18:16Z,453.78,85.54,23.76
2025-06-05T16:18:17Z,454.48,85.67,23.8
2025-06-05T16:18:18Z,454.16,85.61,23.78
2025-06-05T16:18:19Z,461.32,86.96,24.15
2025-06-05T16:18:20Z,459.08,86.53,24.04
2025-06-05T16:18:21Z,452.43,85.28,23.69
2025-06-05T16:18:22Z,449.74,84.77,23.55
2025-06-05T16:18:23Z,442.46,83.4,23.17
2025-06-05T16:18:24Z,448.69,84.58,23.49
2025-06-05T16:18:25Z,454.02,85.58,23.77
2025-06-05T16:18:26Z,449.01,84.64,23.51
2025-06-05T16:18:27Z,451.06,85.02,23.62
2025-06-05T16:18:28Z,446.36,84.14,23.37
2025-06-05T16:18:29Z,452.01,85.2,23.67
2025-06-05T16:18:30Z,450.65,84.95,23.6
2025-06-05T16:18:31Z,443.64,83.62,23.23
2025-06-05T16:18:32Z,445.78,84.03,23.34
2025-06-05T16:18:33Z,439.15,82.78,22.99
2025-06-05T16:18:34Z,445.42,83.96,23.32
2025-06-05T16:18:35Z,452.24,85.25,23.68
2025-06-05T16:18:36Z,454.06,85.59,23.77
2025-06-05T16:18:37Z,449.99,84.82,23.56
2025-06-05T16:18:38Z,454.36,85.65,23.79
2025-06-05T16:18:39Z,447.03,84.26,23.41
2025-06-05T16:18:40Z,440.84,83.1,23.08
2025-06-05T16:18:41Z,437.72,82.51,22.92
2025-06-05T16:18:42Z,430.91,81.23,22.56
2025-06-05T16:18:43Z,436.86,82.35,22.87
2025-06-05T16:18:44Z,439.54,82.85,23.01
2025-06-05T16:18:45Z,444.44,83.78,23.27
2025-06-05T16:18:46Z,446.94,84.25,23.4
2025-06-05T16:18:47Z,442.56,83.42,23.17
2025-06-05T16:18:48Z,439.03,82.75,22.99
2025-06-05T16:18:49Z,440.75,83.08,23.08
2025-06-05T16:18:50Z,445.38,83.95,23.32
2025-06-05T16:18:51Z,447.37,84.33,23.42
2025-06-05T16:18:52Z,444.53,83.79,23.28
2025-06-05T16:18:53Z,449.3,84.69,23.53
2025-06-05T16:18:54Z,447.87,84.42,23.45
2025-06-05T16:18:55Z,449.91,84.81,23.56
2025-06-05T16:18:56Z,455.47,85.85,23.85
2025-06-05T16:18:57Z,458.08,86.35,23.98
2025-06-05T16:18:58Z,457.43,86.22,23.95
2025-06-05T16:18:59Z,458.88,86.5,24.03
2025-06-05T16:19:00Z,454.17,85.61,23.78
2025-06-05T16:19:01Z,453.16,85.42,23.73
2025-06-05T16:19:02Z,458.46,86.42,24.0
2025-06-05T16:19:03Z,458.22,86.37,23.99
2025-06-05T16:19:04Z,450.53,84.92,23.59
2025-06-05T16:19:05Z,455.53,85.87,23.85
2025-06-05T16:19:06Z,450.03,84.83,23.56
2025-06-05T16:19:07Z,442.59,83.43,23.17
2025-06-05T16:19:08Z,443.84,83.66,23.24
2025-06-05T16:19:09Z,448.11,84.47,23.46
2025-06-05T16:19:10Z,441.94,83.3,23.14
2025-06-05T16:19:11Z,441.05,83.14,23.09
2025-06-05T16:19:12Z,440.43,83.02,23.06
2025-06-05T16:19:13Z,434.43,81.89,22.75
2025-06-05T16:19:14Z,436.49,82.28,22.85
2025-06-05T16:19:15Z,432.53,81.53,22.65
2025-06-05T16:19:16Z,435.58,82.1,22.81
2025-06-05T16:19:17Z,435.62,82.11,22.81
2025-06-05T16:19:18Z,436.01,82.19,22.83
2025-06-05T16:19:19Z,431.73,81.38,22.61
2025-06-05T16:19:20Z,435.92,82.17,22.82
2025-06-05T16:19:21Z,428.14,80.7,22.42
2025-06-05T16:19:22Z,425.16,80.14,22.26
2025-06-05T16:19:23Z,418.83,78.95,21.93
2025-06-05T16:19:24Z,412.25,77.71,21.59
2025-06-05T16:19:25Z,404.46,76.24,21.18
2025-06-05T16:19:26Z,404.83,76.31,21.2
2025-06-05T16:19:27Z,398.02,75.02,20.84
2025-06-05T16:19:28Z,391.87,73.87,20.52
2025-06-05T16:19:29Z,390.8,73.66,20.46
2025-06-05T16:19:30Z,393.66,74.2,20.61
2025-06-05T16:19:31Z,388.93,73.31,20.36
2025-06-05T16:19:32Z,391.42,73.78,20.49
2025-06-05T16:19:33Z,392.35,73.96,20.54
2025-06-05T16:19:34Z,399.1,75.23,20.9
2025-06-05T16:19:35Z,404.04,76.16,21.16
2025-06-05T16:19:36Z,411.86,77.63,21.57
2025-06-05T16:19:37Z,409.59,77.21,21.45
2025-06-05T16:19:38Z,415.72,78.36,21.77
2025-06-05T16:19:39Z,412.87,77.82,21.62
2025-06-05T16:19:40Z,409.42,77.17,21.44
2025-06-05T16:19:41Z,408.23,76.95,21.38
2025-06-05T16:19:42Z,400.64,75.52,20.98
2025-06-05T16:19:43Z,404.19,76.19,21.16
2025-06-05T16:19:44Z,397.64,74.95,20.82
2025-06-05T16:19:45Z,399.44,75.29,20.91
2025-06-05T16:19:46Z,392.42,73.97,20.55
2025-06-05T16:19:47Z,391.26,73.75,20.49
2025-06-05T16:19:48Z,387.32,73.01,20.28
2025-06-05T16:19:49Z,394.41,74.34,20.65
2025-06-05T16:19:50Z,391.2,73.74,20.48
2025-06-05T16:19:51Z,388.92,73.31,20.36
2025-06-05T16:19:52Z,385.84,72.73,20.2
2025-06-05T16:19:53Z,379.87,71.6,19.89
2025-06-05T16:19:54Z,382.17,72.04,20.01
2025-06-05T16:19:55Z,379.03,71.45,19.85
2025-06-05T16:19:56Z,375.38,70.76,19.66
2025-06-05T16:19:57Z,372.4,70.2,19.5
2025-06-05T16:19:58Z,370.06,69.76,19.38
2025-06-05T16:19:59Z,374.73,70.64,19.62
2025-06-05T16:20:00Z,370.22,69.78,19.38
2025-06-05T16:20:01Z,364.23,68.66,19.07
2025-06-05T16:20:02Z,361.54,68.15,18.93
2025-06-05T16:20:03Z,362.65,68.36,18.99
2025-06-05T16:20:04Z,359.19,67.71,18.81
2025-06-05T16:20:05Z,352.98,66.53,18.48
2025-06-05T16:20:06Z,350.7,66.11,18.36
2025-06-05T16:20:07Z,358.04,67.49,18.75
2025-06-05T16:20:08Z,364.34,68.68,19.08
2025-06-05T16:20:09Z,363.46,68.51,19.03
2025-06-05T16:20:10Z,362.39,68.31,18.97
2025-06-05T16:20:11Z,357.19,67.33,18.7
2025-06-05T16:20:12Z,359.92,67.84,18.85
2025-06-05T16:20:13Z,363.44,68.51,19.03
2025-06-05T16:20:14Z,359.6,67.78,18.83
2025-06-05T16:20:15Z,361.6,68.16,18.93
2025-06-05T16:20:16Z,355.26,66.97,18.6
2025-06-05T16:20:17Z,352.32,66.41,18.45
2025-06-05T16:20:18Z,348.95,65.78,18.27
2025-06-05T16:20:19Z,353.68,66.67,18.52
2025-06-05T16:20:20Z,355.56,67.02,18.62
2025-06-05T16:20:21Z,355.74,67.06,18.63
2025-06-05T16:20:22Z,354.75,66.87,18.57
2025-06-05T16:20:23Z,355.57,67.02,18.62
2025-06-05T16:20:24Z,355.28,66.97,18.6
2025-06-05T16:20:25Z,351.42,66.24,18.4
2025-06-05T16:20:26Z,356.69,67.23,18.68
2025-06-05T16:20:27Z,361.41,68.13,18.92
2025-06-05T16:20:28Z,359.61,67.78,18.83
2025-06-05T16:20:29Z,358.06,67.49,18.75
2025-06-05T16:20:30Z,364.84,68.77,19.1
2025-06-05T16:20:31Z,357.21,67.33,18.7
2025-06-05T16:20:32Z,361.44,68.13,18.93
2025-06-05T16:20:33Z,356.18,67.14,18.65
2025-06-05T16:20:34Z,351.25,66.21,18.39
2025-06-05T16:20:35Z,348.86,65.76,18.27
2025-06-05T16:20:36Z,350.83,66.13,18.37
2025-06-05T16:20:37Z,347.96,65.59,18.22
2025-06-05T16:20:38Z,348.24,65.64,18.23
2025-06-05T16:20:39Z,348.45,65.68,18.24
2025-06-05T16:20:40Z,355.13,66.94,18.59
2025-06-05T16:20:41Z,356.39,67.18,18.66
2025-06-05T16:20:42Z,352.74,66.49,18.47
2025-06-05T16:20:43Z,354.86,66.89,18.58
2025-06-05T16:20:44Z,355.75,67.06,18.63
2025-06-05T16:20:45Z,352.62,66.47,18.46
2025-06-05T16:20:46Z,356.19,67.14,18.65
2025-06-05T16:20:47Z,348.38,65.67,18.24
2025-06-05T16:20:48Z,356.12,67.13,18.65
2025-06-05T16:20:49Z,362.06,68.25,18.96
2025-06-05T16:20:50Z,355.07,66.93,18.59
2025-06-05T16:20:51Z,358.43,67.56,18.77
2025-06-05T16:20:52Z,352.55,66.45,18.46
2025-06-05T16:20:53Z,360.36,67.93,18.87
2025-06-05T16:20:54Z,359.6,67.78,18.83
2025-06-05T16:20:55Z,363.51,68.52,19.03
2025-06-05T16:20:56Z,359.63,67.79,18.83
2025-06-05T16:20:57Z,362.08,68.25,18.96
2025-06-05T16:20:58Z,354.59,66.84,18.57
2025-06-05T16:20:59Z,359.35,67.74,18.82
2025-06-05T16:21:00Z,355.62,67.03,18.62
2025-06-05T16:21:01Z,350.41,66.05,18.35
2025-06-05T16:21:02Z,349.47,65.87,18.3
2025-06-05T16:21:03Z,349.5,65.88,18.3
2025-06-05T16:21:04Z,342.27,64.52,17.92
2025-06-05T16:21:05Z,336.97,63.52,17.64
2025-06-05T16:21:06Z,335.09,63.16,17.55
2025-06-05T16:21:07Z,335.79,63.29,17.58
2025-06-05T16:21:08Z,338.97,63.89,17.75
2025-06-05T16:21:09Z,333.17,62.8,17.44
2025-06-05T16:21:10Z,338.3,63.77,17.71
2025-06-05T16:21:11Z,336.06,63.35,17.6
2025-06-05T16:21:12Z,343.87,64.82,18.01
2025-06-05T16:21:13Z,341.82,64.43,17.9
2025-06-05T16:21:14Z,340.99,64.27,17.85
2025-06-05T16:21:15Z,338.75,63.85,17.74
2025-06-05T16:21:16Z,332.08,62.6,17.39
2025-06-05T16:21:17Z,338.88,63.88,17.74
2025-06-05T16:21:18Z,340.33,64.15,17.82
2025-06-05T16:21:19Z,344.42,64.92,18.03
2025-06-05T16:21:20Z,338.91,63.88,17.75
2025-06-05T16:21:21Z,338.68,63.84,17.73
2025-06-05T16:21:22Z,335.26,63.2,17.55
2025-06-05T16:21:23Z,331.63,62.51,17.36
2025-06-05T16:21:24Z,329.96,62.2,17.28
2025-06-05T16:21:25Z,331.96,62.57,17.38
2025-06-05T16:21:26Z,331.28,62.45,17.35
2025-06-05T16:21:27Z,334.44,63.04,17.51
2025-06-05T16:21:28Z,342.22,64.51,17.92
2025-06-05T16:21:29Z,343.65,64.78,17.99
2025-06-05T16:21:30Z,348.41,65.67,18.24
2025-06-05T16:21:31Z,355.6,67.03,18.62
2025-06-05T16:21:32Z,363.1,68.44,19.01
2025-06-05T16:21:33Z,360.68,67.99,18.89
2025-06-05T16:21:34Z,366.06,69.0,19.17
2025-06-05T16:21:35Z,369.2,69.59,19.33
2025-06-05T16:21:36Z,361.55,68.15,18.93
2025-06-05T16:21:37Z,366.64,69.11,19.2
2025-06-05T16:21:38Z,372.96,70.3,19.53
2025-06-05T16:21:39Z,379.27,71.49,19.86
2025-06-05T16:21:40Z,376.68,71.0,19.72
2025-06-05T16:21:41Z,380.28,71.68,19.91
2025-06-05T16:21:42Z,385.49,72.66,20.18
2025-06-05T16:21:43Z,384.61,72.5,20.14
2025-06-05T16:21:44Z,386.8,72.91,20.25
2025-06-05T16:21:45Z,384.91,72.55,20.15
2025-06-05T16:21:46Z,391.61,73.82,20.5
2025-06-05T16:21:47Z,392.0,73.89,20.52
2025-06-05T16:21:48Z,387.89,73.11,20.31
2025-06-05T16:21:49Z,386.74,72.9,20.25
2025-06-05T16:21:50Z,388.13,73.16,20.32
2025-06-05T16:21:51Z,386.16,72.79,20.22
2025-06-05T16:21:52Z,383.43,72.27,20.08
2025-06-05T16:21:53Z,385.49,72.66,20.18
2025-06-05T16:21:54Z,382.61,72.12,20.03
2025-06-05T16:21:55Z,382.42,72.08,20.02
2025-06-05T16:21:56Z,375.8,70.84,19.68
2025-06-05T16:21:57Z,372.91,70.29,19.53
2025-06-05T16:21:58Z,366.76,69.13,19.2
2025-06-05T16:21:59Z,366.47,69.08,19.19
2025-06-05T16:22:00Z,363.73,68.56,19.05
2025-06-05T16:22:01Z,361.78,68.19,18.94
2025-06-05T16:22:02Z,354.31,66.79,18.55
2025-06-05T16:22:03Z,362.1,68.25,18.96
2025-06-05T16:22:04Z,357.5,67.39,18.72
2025-06-05T16:22:05Z,349.71,65.92,18.31
2025-06-05T16:22:06Z,351.05,66.17,18.38
2025-06-05T16:22:07Z,343.71,64.79,18.0
2025-06-05T16:22:08Z,344.84,65.0,18.06
2025-06-05T16:22:09Z,351.42,66.24,18.4
2025-06-05T16:22:10Z,344.39,64.92,18.03
2025-06-05T16:22:11Z,343.98,64.84,18.01
2025-06-05T16:22:12Z,349.32,65.84,18.29
2025-06-05T16:22:13Z,345.15,65.06,18.07
2025-06-05T16:22:14Z,339.29,63.95,17.76
2025-06-05T16:22:15Z,332.25,62.63,17.4
2025-06-05T16:22:16Z,335.37,63.22,17.56
2025-06-05T16:22:17Z,339.56,64.01,17.78
2025-06-05T16:22:18Z,338.39,63.79,17.72
2025-06-05T16:22:19Z,335.98,63.33,17.59
2025-06-05T16:22:20Z,343.68,64.78,18.0
2025-06-05T16:22:21Z,339.68,64.03,17.79
2025-06-05T16:22:22Z,344.45,64.93,18.04
2025-06-05T16:22:23Z,349.35,65.85,18.29
2025-06-05T16:22:24Z,348.61,65.71,18.25
2025-06-05T16:22:25Z,353.13,66.56,18.49
2025-06-05T16:22:26Z,350.38,66.04,18.35
2025-06-05T16:22:27Z,356.78,67.25,18.68
2025-06-05T16:22:28Z,360.69,67.99,18.89
2025-06-05T16:22:29Z,362.66,68.36,18.99
2025-06-05T16:22:30Z,368.06,69.38,19.27
2025-06-05T16:22:31Z,370.84,69.9,19.42
2025-06-05T16:22:32Z,376.67,71.0,19.72
2025-06-05T16:22:33Z,374.32,70.56,19.6
2025-06-05T16:22:34Z,372.33,70.18,19.5
2025-06-05T16:22:35Z,379.41,71.52,19.87
2025-06-05T16:22:36Z,378.38,71.32,19.81
2025-06-05T16:22:37Z,375.39,70.76,19.66
2025-06-05T16:22:38Z,380.29,71.68,19.91
2025-06-05T16:22:39Z,377.94,71.24,19.79
2025-06-05T16:22:40Z,376.63,70.99,19.72
2025-06-05T16:22:41Z,377.72,71.2,19.78
2025-06-05T16:22:42Z,371.16,69.96,19.43
2025-06-05T16:22:43Z,376.59,70.99,19.72
2025-06-05T16:22:44Z,378.36,71.32,19.81
2025-06-05T16:22:45Z,371.15,69.96,19.43
2025-06-05T16:22:46Z,364.69,68.74,19.1
