timestamp,wheel_rpm,speed,distance,is_anomaly
2025-06-06T07:17:15Z,377.5,71.16,19.77,False
2025-06-06T07:17:16Z,378.19,71.29,19.8,False
2025-06-06T07:17:17Z,386.06,72.77,20.21,False
2025-06-06T07:17:18Z,383.78,72.34,20.09,False
2025-06-06T07:17:19Z,378.99,71.44,19.84,False
2025-06-06T07:17:20Z,372.81,70.27,19.52,False
2025-06-06T07:17:21Z,370.26,69.79,19.39,False
2025-06-06T07:17:22Z,375.64,70.81,19.67,False
2025-06-06T07:17:23Z,377.34,71.13,19.76,False
2025-06-06T07:17:24Z,370.33,69.8,19.39,False
2025-06-06T07:17:25Z,369.26,69.6,19.33,False
2025-06-06T07:17:26Z,362.07,68.25,18.96,False
2025-06-06T07:17:27Z,364.03,68.62,19.06,False
2025-06-06T07:17:28Z,358.02,67.49,18.75,False
2025-06-06T07:17:29Z,352.92,66.52,18.48,False
2025-06-06T07:17:30Z,355.18,66.95,18.6,False
2025-06-06T07:17:31Z,360.53,67.96,18.88,False
2025-06-06T07:17:32Z,362.43,68.32,18.98,False
2025-06-06T07:17:33Z,359.15,67.7,18.8,False
2025-06-06T07:17:34Z,361.46,68.13,18.93,False
2025-06-06T07:17:35Z,357.83,67.45,18.74,False
2025-06-06T07:17:36Z,349.98,65.97,18.32,False
2025-06-06T07:17:37Z,346.38,65.29,18.14,False
2025-06-06T07:17:38Z,349.38,65.86,18.29,False
2025-06-06T07:17:39Z,351.39,66.24,18.4,False
2025-06-06T07:17:40Z,346.5,65.31,18.14,False
2025-06-06T07:17:41Z,351.92,66.34,18.43,False
2025-06-06T07:17:42Z,357.18,67.33,18.7,False
2025-06-06T07:17:43Z,353.67,66.67,18.52,False
2025-06-06T07:17:44Z,361.01,68.05,18.9,False
2025-06-06T07:17:45Z,357.23,67.34,18.7,False
2025-06-06T07:17:46Z,350.3,66.03,18.34,False
2025-06-06T07:17:47Z,350.5,66.07,18.35,False
2025-06-06T07:17:48Z,356.31,67.16,18.66,False
2025-06-06T07:17:49Z,357.89,67.46,18.74,False
2025-06-06T07:17:50Z,358.63,67.6,18.78,False
2025-06-06T07:17:51Z,358.43,67.56,18.77,False
2025-06-06T07:17:52Z,355.0,66.92,18.59,False
2025-06-06T07:17:53Z,351.81,66.32,18.42,False
2025-06-06T07:17:54Z,350.27,66.02,18.34,False
2025-06-06T07:17:55Z,351.02,66.17,18.38,False
2025-06-06T07:17:56Z,358.07,67.49,18.75,False
2025-06-06T07:17:57Z,351.27,66.21,18.39,False
2025-06-06T07:17:58Z,347.32,65.47,18.19,False
2025-06-06T07:17:59Z,354.38,66.8,18.56,False
2025-06-06T07:18:00Z,356.89,67.27,18.69,False
2025-06-06T07:18:01Z,350.11,65.99,18.33,False
2025-06-06T07:18:02Z,349.18,65.82,18.28,False
2025-06-06T07:18:03Z,351.59,66.27,18.41,False
2025-06-06T07:18:04Z,358.14,67.51,18.75,False
2025-06-06T07:18:05Z,351.53,66.26,18.41,False
2025-06-06T07:18:06Z,357.93,67.47,18.74,False
2025-06-06T07:18:07Z,362.24,68.28,18.97,False
2025-06-06T07:18:08Z,358.71,67.62,18.78,False
2025-06-06T07:18:09Z,359.24,67.72,18.81,False
2025-06-06T07:18:10Z,364.42,68.69,19.08,False
2025-06-06T07:18:11Z,360.34,67.92,18.87,False
2025-06-06T07:18:12Z,363.54,68.53,19.03,False
2025-06-06T07:18:13Z,364.5,68.71,19.08,False
2025-06-06T07:18:14Z,357.7,67.42,18.73,False
2025-06-06T07:18:15Z,354.07,66.74,18.54,False
2025-06-06T07:18:16Z,352.67,66.48,18.47,False
2025-06-06T07:18:17Z,346.94,65.4,18.17,False
2025-06-06T07:18:18Z,354.0,66.73,18.54,False
2025-06-06T07:18:19Z,350.02,65.98,18.33,False
2025-06-06T07:18:20Z,345.75,65.17,18.1,False
2025-06-06T07:18:21Z,347.3,65.46,18.18,False
2025-06-06T07:18:22Z,347.74,65.55,18.21,False
2025-06-06T07:18:23Z,344.86,65.0,18.06,False
2025-06-06T07:18:24Z,342.08,64.48,17.91,False
2025-06-06T07:18:25Z,342.03,64.47,17.91,False
2025-06-06T07:18:26Z,348.54,65.7,18.25,False
2025-06-06T07:18:27Z,341.84,64.44,17.9,False
2025-06-06T07:18:28Z,348.4,65.67,18.24,False
2025-06-06T07:18:29Z,355.37,66.99,18.61,False
2025-06-06T07:18:30Z,358.29,67.54,18.76,False
2025-06-06T07:18:31Z,363.1,68.44,19.01,False
2025-06-06T07:18:32Z,361.23,68.09,18.91,False
2025-06-06T07:18:33Z,368.59,69.48,19.3,False
2025-06-06T07:18:34Z,372.45,70.2,19.5,False
2025-06-06T07:18:35Z,375.42,70.76,19.66,False
2025-06-06T07:18:36Z,374.61,70.61,19.61,False
2025-06-06T07:18:37Z,370.16,69.77,19.38,False
2025-06-06T07:18:38Z,373.21,70.35,19.54,False
2025-06-06T07:18:39Z,376.96,71.06,19.74,False
2025-06-06T07:18:40Z,369.09,69.57,19.33,False
2025-06-06T07:18:41Z,366.08,69.0,19.17,False
2025-06-06T07:18:42Z,366.65,69.11,19.2,False
2025-06-06T07:18:43Z,362.06,68.25,18.96,False
2025-06-06T07:18:44Z,356.17,67.14,18.65,False
2025-06-06T07:18:45Z,351.2,66.2,18.39,False
2025-06-06T07:18:46Z,343.49,64.75,17.99,False
2025-06-06T07:18:47Z,337.45,63.61,17.67,False
2025-06-06T07:18:48Z,335.72,63.28,17.58,False
2025-06-06T07:18:49Z,335.75,63.29,17.58,False
2025-06-06T07:18:50Z,337.95,63.7,17.69,False
2025-06-06T07:18:51Z,334.89,63.13,17.53,False
2025-06-06T07:18:52Z,328.98,62.01,17.23,False
2025-06-06T07:18:53Z,335.66,63.27,17.58,False
2025-06-06T07:18:54Z,337.76,63.67,17.69,False
2025-06-06T07:18:55Z,340.61,64.2,17.83,False
2025-06-06T07:18:56Z,343.62,64.77,17.99,False
2025-06-06T07:18:57Z,340.78,64.24,17.84,False
2025-06-06T07:18:58Z,342.27,64.52,17.92,False
2025-06-06T07:18:59Z,339.39,63.97,17.77,False
2025-06-06T07:19:00Z,341.82,64.43,17.9,False
2025-06-06T07:19:01Z,346.88,65.39,18.16,False
2025-06-06T07:19:02Z,339.18,63.93,17.76,False
2025-06-06T07:19:03Z,343.89,64.82,18.01,False
2025-06-06T07:19:04Z,337.8,63.67,17.69,False
2025-06-06T07:19:05Z,330.09,62.22,17.28,False
2025-06-06T07:19:06Z,323.33,60.95,16.93,False
2025-06-06T07:19:07Z,324.33,61.13,16.98,False
2025-06-06T07:19:08Z,330.02,62.21,17.28,False
2025-06-06T07:19:09Z,336.79,63.48,17.63,False
2025-06-06T07:19:10Z,331.34,62.46,17.35,False
2025-06-06T07:19:11Z,330.21,62.24,17.29,False
2025-06-06T07:19:12Z,337.25,63.57,17.66,False
2025-06-06T07:19:13Z,343.41,64.73,17.98,False
2025-06-06T07:19:14Z,348.61,65.71,18.25,False
2025-06-06T07:19:15Z,344.6,64.96,18.04,False
2025-06-06T07:19:16Z,341.01,64.28,17.86,False
2025-06-06T07:19:17Z,335.43,63.23,17.56,False
2025-06-06T07:19:18Z,331.66,62.52,17.37,False
2025-06-06T07:19:19Z,330.14,62.23,17.29,False
2025-06-06T07:19:20Z,334.87,63.12,17.53,False
2025-06-06T07:19:21Z,337.41,63.6,17.67,False
2025-06-06T07:19:22Z,332.19,62.62,17.39,False
2025-06-06T07:19:23Z,327.08,61.65,17.13,False
2025-06-06T07:19:24Z,326.29,61.51,17.08,False
2025-06-06T07:19:25Z,332.51,62.68,17.41,False
2025-06-06T07:19:26Z,332.07,62.59,17.39,False
2025-06-06T07:19:27Z,336.67,63.46,17.63,False
2025-06-06T07:19:28Z,339.67,64.03,17.79,False
2025-06-06T07:19:29Z,345.69,65.16,18.1,False
2025-06-06T07:19:30Z,345.63,65.15,18.1,False
2025-06-06T07:19:31Z,343.69,64.78,18.0,False
2025-06-06T07:19:32Z,343.01,64.66,17.96,False
2025-06-06T07:19:33Z,347.82,65.56,18.21,False
2025-06-06T07:19:34Z,344.3,64.9,18.03,False
2025-06-06T07:19:35Z,339.41,63.98,17.77,False
2025-06-06T07:19:36Z,344.77,64.99,18.05,False
2025-06-06T07:19:37Z,344.46,64.93,18.04,False
2025-06-06T07:19:38Z,346.71,65.35,18.15,False
2025-06-06T07:19:39Z,341.53,64.38,17.88,False
2025-06-06T07:19:40Z,334.23,63.0,17.5,False
2025-06-06T07:19:41Z,329.85,62.18,17.27,False
2025-06-06T07:19:42Z,328.73,61.96,17.21,False
2025-06-06T07:19:43Z,321.3,60.56,16.82,False
2025-06-06T07:19:44Z,317.68,59.88,16.63,False
2025-06-06T07:19:45Z,324.73,61.21,17.0,False
2025-06-06T07:19:46Z,323.73,61.02,16.95,False
2025-06-06T07:19:47Z,315.85,59.54,16.54,False
2025-06-06T07:19:48Z,320.66,60.44,16.79,False
2025-06-06T07:19:49Z,317.51,59.85,16.62,False
2025-06-06T07:19:50Z,312.3,58.87,16.35,False
2025-06-06T07:19:51Z,314.49,59.28,16.47,False
2025-06-06T07:19:52Z,317.11,59.77,16.6,False
2025-06-06T07:19:53Z,314.32,59.25,16.46,False
2025-06-06T07:19:54Z,317.67,59.88,16.63,False
2025-06-06T07:19:55Z,323.64,61.01,16.95,False
2025-06-06T07:19:56Z,321.09,60.52,16.81,False
2025-06-06T07:19:57Z,321.04,60.52,16.81,False
2025-06-06T07:19:58Z,313.17,59.03,16.4,False
2025-06-06T07:19:59Z,314.63,59.31,16.47,False
2025-06-06T07:20:00Z,311.32,58.68,16.3,False
2025-06-06T07:20:01Z,313.75,59.14,16.43,False
2025-06-06T07:20:02Z,317.86,59.91,16.64,False
2025-06-06T07:20:03Z,315.32,59.44,16.51,False
2025-06-06T07:20:04Z,317.98,59.94,16.65,False
2025-06-06T07:20:05Z,325.03,61.27,17.02,False
2025-06-06T07:20:06Z,319.76,60.27,16.74,False
2025-06-06T07:20:07Z,324.49,61.17,16.99,False
2025-06-06T07:20:08Z,324.13,61.1,16.97,False
2025-06-06T07:20:09Z,331.19,62.43,17.34,False
2025-06-06T07:20:10Z,324.4,61.15,16.99,False
2025-06-06T07:20:11Z,322.53,60.8,16.89,False
2025-06-06T07:20:12Z,317.16,59.78,16.61,False
2025-06-06T07:20:13Z,313.32,59.06,16.41,False
2025-06-06T07:20:14Z,319.53,60.23,16.73,False
2025-06-06T07:20:15Z,320.02,60.32,16.76,False
2025-06-06T07:20:16Z,317.76,59.9,16.64,False
2025-06-06T07:20:17Z,325.12,61.28,17.02,False
2025-06-06T07:20:18Z,318.0,59.94,16.65,False
2025-06-06T07:20:19Z,310.34,58.5,16.25,False
2025-06-06T07:20:20Z,314.6,59.3,16.47,False
2025-06-06T07:20:21Z,315.52,59.47,16.52,False
2025-06-06T07:20:22Z,320.82,60.47,16.8,False
2025-06-06T07:20:23Z,320.76,60.46,16.79,False
2025-06-06T07:20:24Z,327.82,61.79,17.16,False
2025-06-06T07:20:25Z,325.15,61.29,17.02,False
2025-06-06T07:20:26Z,320.83,60.48,16.8,False
2025-06-06T07:20:27Z,326.94,61.63,17.12,False
2025-06-06T07:20:28Z,327.47,61.73,17.15,False
2025-06-06T07:20:29Z,319.99,60.32,16.75,False
2025-06-06T07:20:30Z,312.2,58.85,16.35,False
2025-06-06T07:20:31Z,304.49,57.4,15.94,False
2025-06-06T07:20:32Z,308.14,58.08,16.13,False
2025-06-06T07:20:33Z,310.35,58.5,16.25,False
2025-06-06T07:20:34Z,304.19,57.34,15.93,False
2025-06-06T07:20:35Z,308.91,58.23,16.17,False
2025-06-06T07:20:36Z,313.3,59.06,16.4,False
2025-06-06T07:20:37Z,315.39,59.45,16.51,False
2025-06-06T07:20:38Z,316.63,59.68,16.58,False
2025-06-06T07:20:39Z,315.58,59.49,16.52,False
2025-06-06T07:20:40Z,318.64,60.06,16.68,False
2025-06-06T07:20:41Z,316.87,59.73,16.59,False
2025-06-06T07:20:42Z,323.67,61.01,16.95,False
2025-06-06T07:20:43Z,325.11,61.28,17.02,False
2025-06-06T07:20:44Z,327.87,61.8,17.17,False
2025-06-06T07:20:45Z,334.64,63.08,17.52,False
2025-06-06T07:20:46Z,342.33,64.53,17.92,False
2025-06-06T07:20:47Z,342.86,64.63,17.95,False
2025-06-06T07:20:48Z,336.69,63.46,17.63,False
2025-06-06T07:20:49Z,337.09,63.54,17.65,False
2025-06-06T07:20:50Z,343.76,64.8,18.0,False
2025-06-06T07:20:51Z,339.1,63.92,17.76,False
2025-06-06T07:20:52Z,335.21,63.19,17.55,False
2025-06-06T07:20:53Z,331.63,62.51,17.36,False
2025-06-06T07:20:54Z,327.37,61.71,17.14,False
2025-06-06T07:20:55Z,332.34,62.65,17.4,False
2025-06-06T07:20:56Z,332.91,62.75,17.43,False
2025-06-06T07:20:57Z,326.31,61.51,17.09,False
2025-06-06T07:20:58Z,326.49,61.54,17.1,False
2025-06-06T07:20:59Z,329.61,62.13,17.26,False
2025-06-06T07:21:00Z,322.08,60.71,16.86,False
2025-06-06T07:21:01Z,317.24,59.8,16.61,False
2025-06-06T07:21:02Z,309.51,58.34,16.21,False
2025-06-06T07:21:03Z,312.63,58.93,16.37,False
2025-06-06T07:21:04Z,311.04,58.63,16.29,False
2025-06-06T07:21:05Z,303.3,57.17,15.88,False
2025-06-06T07:21:06Z,299.27,56.41,15.67,False
2025-06-06T07:21:07Z,294.38,55.49,15.41,False
2025-06-06T07:21:08Z,295.47,55.7,15.47,False
2025-06-06T07:21:09Z,294.31,55.48,15.41,False
2025-06-06T07:21:10Z,293.05,55.24,15.34,False
2025-06-06T07:21:11Z,290.33,54.73,15.2,False
2025-06-06T07:21:12Z,283.0,53.34,14.82,False
2025-06-06T07:21:13Z,280.24,52.82,14.67,False
2025-06-06T07:21:14Z,282.37,53.23,14.78,False
2025-06-06T07:21:15Z,282.97,53.34,14.82,False
2025-06-06T07:21:16Z,284.36,53.6,14.89,False
2025-06-06T07:21:17Z,278.94,52.58,14.61,False
2025-06-06T07:21:18Z,271.65,51.21,14.22,False
2025-06-06T07:21:19Z,275.83,51.99,14.44,False
2025-06-06T07:21:20Z,279.23,52.63,14.62,False
2025-06-06T07:21:21Z,281.75,53.11,14.75,False
2025-06-06T07:21:22Z,289.11,54.5,15.14,False
2025-06-06T07:21:23Z,286.03,53.91,14.98,False
2025-06-06T07:21:24Z,289.72,54.61,15.17,False
2025-06-06T07:21:25Z,286.35,53.98,14.99,False
2025-06-06T07:21:26Z,287.92,54.27,15.08,False
2025-06-06T07:21:27Z,294.4,55.49,15.41,False
2025-06-06T07:21:28Z,293.69,55.36,15.38,False
2025-06-06T07:21:29Z,295.52,55.7,15.47,False
2025-06-06T07:21:30Z,303.28,57.17,15.88,False
2025-06-06T07:21:31Z,303.11,57.14,15.87,False
2025-06-06T07:21:32Z,298.96,56.35,15.65,False
2025-06-06T07:21:33Z,306.19,57.72,16.03,False
2025-06-06T07:21:34Z,308.97,58.24,16.18,False
2025-06-06T07:21:35Z,306.19,57.72,16.03,False
2025-06-06T07:21:36Z,302.61,57.04,15.84,False
2025-06-06T07:21:37Z,295.01,55.61,15.45,False
2025-06-06T07:21:38Z,288.42,54.37,15.1,False
2025-06-06T07:21:39Z,296.05,55.8,15.5,False
2025-06-06T07:21:40Z,296.98,55.98,15.55,False
2025-06-06T07:21:41Z,301.41,56.82,15.78,False
2025-06-06T07:21:42Z,297.28,56.04,15.57,False
2025-06-06T07:21:43Z,302.71,57.06,15.85,False
2025-06-06T07:21:44Z,305.99,57.68,16.02,False
2025-06-06T07:21:45Z,311.96,58.8,16.33,False
2025-06-06T07:21:46Z,311.72,58.76,16.32,False
2025-06-06T07:21:47Z,318.37,60.01,16.67,False
2025-06-06T07:21:48Z,319.46,60.22,16.73,False
2025-06-06T07:21:49Z,313.8,59.15,16.43,False
2025-06-06T07:21:50Z,320.31,60.38,16.77,False
2025-06-06T07:21:51Z,317.14,59.78,16.61,False
2025-06-06T07:21:52Z,323.88,61.05,16.96,False
2025-06-06T07:21:53Z,324.67,61.2,17.0,False
2025-06-06T07:21:54Z,323.08,60.9,16.92,False
2025-06-06T07:21:55Z,323.39,60.96,16.93,False
2025-06-06T07:21:56Z,321.36,60.58,16.83,False
2025-06-06T07:21:57Z,314.65,59.31,16.47,False
2025-06-06T07:21:58Z,307.42,57.95,16.1,False
2025-06-06T07:21:59Z,300.8,56.7,15.75,False
2025-06-06T07:22:00Z,307.22,57.91,16.09,False
2025-06-06T07:22:01Z,304.81,57.45,15.96,False
2025-06-06T07:22:02Z,297.21,56.02,15.56,False
2025-06-06T07:22:03Z,295.63,55.72,15.48,False
2025-06-06T07:22:04Z,297.77,56.13,15.59,False
2025-06-06T07:22:05Z,299.91,56.53,15.7,False
2025-06-06T07:22:06Z,306.5,57.77,16.05,False
2025-06-06T07:22:07Z,304.12,57.33,15.92,False
2025-06-06T07:22:08Z,311.34,58.69,16.3,False
2025-06-06T07:22:09Z,303.57,57.22,15.9,False
2025-06-06T07:22:10Z,298.14,56.2,15.61,False
2025-06-06T07:22:11Z,297.98,56.17,15.6,False
2025-06-06T07:22:12Z,300.31,56.61,15.72,False
2025-06-06T07:22:13Z,299.0,56.36,15.66,False
2025-06-06T07:22:14Z,303.53,57.21,15.89,False
2025-06-06T07:22:15Z,304.27,57.35,15.93,False
2025-06-06T07:22:16Z,296.31,55.85,15.51,False
2025-06-06T07:22:17Z,294.56,55.52,15.42,False
2025-06-06T07:22:18Z,296.81,55.95,15.54,False
2025-06-06T07:22:19Z,292.96,55.22,15.34,False
2025-06-06T07:22:20Z,287.96,54.28,15.08,False
2025-06-06T07:22:21Z,290.24,54.71,15.2,False
2025-06-06T07:22:22Z,289.61,54.59,15.16,False
2025-06-06T07:22:23Z,297.38,56.05,15.57,False
2025-06-06T07:22:24Z,304.56,57.41,15.95,False
2025-06-06T07:22:25Z,301.5,56.83,15.79,False
2025-06-06T07:22:26Z,294.06,55.43,15.4,False
2025-06-06T07:22:27Z,288.94,54.46,15.13,False
2025-06-06T07:22:28Z,287.86,54.26,15.07,False
2025-06-06T07:22:29Z,286.65,54.03,15.01,False
2025-06-06T07:22:30Z,285.57,53.83,14.95,False
2025-06-06T07:22:31Z,278.98,52.59,14.61,False
2025-06-06T07:22:32Z,275.79,51.99,14.44,False
2025-06-06T07:22:33Z,274.36,51.72,14.37,False
2025-06-06T07:22:34Z,278.41,52.48,14.58,False
2025-06-06T07:22:35Z,272.29,51.33,14.26,False
2025-06-06T07:22:36Z,274.42,51.73,14.37,False
2025-06-06T07:22:37Z,272.51,51.37,14.27,False
2025-06-06T07:22:38Z,276.88,52.19,14.5,False
2025-06-06T07:22:39Z,279.75,52.73,14.65,False
2025-06-06T07:22:40Z,274.84,51.81,14.39,False
2025-06-06T07:22:41Z,278.12,52.42,14.56,False
2025-06-06T07:22:42Z,276.04,52.03,14.45,False
2025-06-06T07:22:43Z,281.34,53.03,14.73,False
2025-06-06T07:22:44Z,273.71,51.59,14.33,False
2025-06-06T07:22:45Z,270.73,51.03,14.18,False
2025-06-06T07:22:46Z,271.01,51.08,14.19,False
2025-06-06T07:22:47Z,267.73,50.47,14.02,False
2025-06-06T07:22:48Z,265.97,50.13,13.93,False
2025-06-06T07:22:49Z,267.19,50.36,13.99,False
2025-06-06T07:22:50Z,263.03,49.58,13.77,False
2025-06-06T07:22:51Z,268.75,50.66,14.07,False
2025-06-06T07:22:52Z,265.33,50.01,13.89,False
2025-06-06T07:22:53Z,268.36,50.58,14.05,False
2025-06-06T07:22:54Z,275.68,51.96,14.43,False
2025-06-06T07:22:55Z,269.31,50.76,14.1,False
2025-06-06T07:22:56Z,275.3,51.89,14.41,False
2025-06-06T07:22:57Z,270.14,50.92,14.14,False
2025-06-06T07:22:58Z,269.4,50.78,14.11,False
2025-06-06T07:22:59Z,263.32,49.63,13.79,False
2025-06-06T07:23:00Z,270.13,50.92,14.14,False
2025-06-06T07:23:01Z,267.11,50.35,13.99,False
2025-06-06T07:23:02Z,267.34,50.39,14.0,False
2025-06-06T07:23:03Z,274.84,51.81,14.39,False
2025-06-06T07:23:04Z,269.22,50.75,14.1,False
2025-06-06T07:23:05Z,262.5,49.48,13.74,False
2025-06-06T07:23:06Z,265.6,50.06,13.91,False
2025-06-06T07:23:07Z,258.37,48.7,13.53,False
2025-06-06T07:23:08Z,252.42,47.58,13.22,False
2025-06-06T07:23:09Z,248.52,46.84,13.01,False
2025-06-06T07:23:10Z,240.73,45.38,12.6,False
2025-06-06T07:23:11Z,238.23,44.91,12.47,False
2025-06-06T07:23:12Z,231.18,43.58,12.1,False
2025-06-06T07:23:13Z,238.04,44.87,12.46,False
2025-06-06T07:23:14Z,238.21,44.9,12.47,False
2025-06-06T07:23:15Z,230.74,43.49,12.08,False
2025-06-06T07:23:16Z,234.7,44.24,12.29,False
2025-06-06T07:23:17Z,230.54,43.46,12.07,False
2025-06-06T07:23:18Z,236.6,44.6,12.39,False
2025-06-06T07:23:19Z,229.21,43.21,12.0,False
2025-06-06T07:23:20Z,223.19,42.07,11.69,False
2025-06-06T07:23:21Z,221.14,41.68,11.58,False
2025-06-06T07:23:22Z,226.29,42.66,11.85,False
2025-06-06T07:23:23Z,233.18,43.95,12.21,False
2025-06-06T07:23:24Z,240.58,45.35,12.6,False
2025-06-06T07:23:25Z,235.91,44.47,12.35,False
2025-06-06T07:23:26Z,233.87,44.08,12.25,False
2025-06-06T07:23:27Z,239.5,45.14,12.54,False
2025-06-06T07:23:28Z,244.47,46.08,12.8,False
2025-06-06T07:23:29Z,251.47,47.4,13.17,False
2025-06-06T07:23:30Z,244.81,46.15,12.82,False
2025-06-06T07:23:31Z,237.46,44.76,12.43,False
2025-06-06T07:23:32Z,235.9,44.47,12.35,False
2025-06-06T07:23:33Z,241.36,45.5,12.64,False
2025-06-06T07:23:34Z,244.36,46.06,12.79,False
2025-06-06T07:23:35Z,243.01,45.81,12.72,False
2025-06-06T07:23:36Z,245.92,46.35,12.88,False
2025-06-06T07:23:37Z,245.03,46.19,12.83,False
2025-06-06T07:23:38Z,250.35,47.19,13.11,False
2025-06-06T07:23:39Z,246.97,46.55,12.93,False
2025-06-06T07:23:40Z,250.98,47.31,13.14,False
2025-06-06T07:23:41Z,245.44,46.26,12.85,False
2025-06-06T07:23:42Z,246.87,46.53,12.93,False
2025-06-06T07:23:43Z,243.89,45.97,12.77,False
2025-06-06T07:23:44Z,241.3,45.48,12.63,False
2025-06-06T07:23:45Z,237.59,44.78,12.44,False
2025-06-06T07:23:46Z,230.13,43.38,12.05,False
2025-06-06T07:23:47Z,223.68,42.16,11.71,False
2025-06-06T07:23:48Z,226.4,42.68,11.85,False
2025-06-06T07:23:49Z,229.04,43.17,11.99,False
2025-06-06T07:23:50Z,231.56,43.65,12.12,False
2025-06-06T07:23:51Z,230.48,43.45,12.07,False
2025-06-06T07:23:52Z,231.91,43.71,12.14,False
2025-06-06T07:23:53Z,236.6,44.6,12.39,False
2025-06-06T07:23:54Z,244.31,46.05,12.79,False
2025-06-06T07:23:55Z,242.58,45.72,12.7,False
2025-06-06T07:23:56Z,246.52,46.47,12.91,False
2025-06-06T07:23:57Z,251.48,47.4,13.17,False
2025-06-06T07:23:58Z,256.96,48.44,13.45,False
2025-06-06T07:23:59Z,259.66,48.95,13.6,False
2025-06-06T07:24:00Z,255.35,48.13,13.37,False
2025-06-06T07:24:01Z,260.32,49.07,13.63,False
2025-06-06T07:24:02Z,261.28,49.25,13.68,False
2025-06-06T07:24:03Z,265.12,49.97,13.88,False
2025-06-06T07:24:04Z,269.02,50.71,14.09,False
2025-06-06T07:24:05Z,264.36,49.83,13.84,False
2025-06-06T07:24:06Z,257.54,48.55,13.48,False
2025-06-06T07:24:07Z,262.01,49.39,13.72,False
2025-06-06T07:24:08Z,264.66,49.89,13.86,False
2025-06-06T07:24:09Z,256.97,48.44,13.45,False
2025-06-06T07:24:10Z,249.75,47.08,13.08,False
2025-06-06T07:24:11Z,248.52,46.85,13.01,False
2025-06-06T07:24:12Z,250.95,47.3,13.14,False
2025-06-06T07:24:13Z,244.95,46.17,12.83,False
2025-06-06T07:24:14Z,248.05,46.76,12.99,False
2025-06-06T07:24:15Z,245.57,46.29,12.86,False
2025-06-06T07:24:16Z,247.93,46.73,12.98,False
